region,timezone
Ярославская область,Europe/Moscow
Воронежская область,Europe/Moscow
Вологодская область,Europe/Moscow
Волгоградская область,Europe/Moscow
Ульяновская область,Europe/Moscow
Республика Удмуртия,Europe/Moscow
Тверская область,Europe/Moscow
Тульская область,Europe/Moscow
Республика Татарстан,Europe/Moscow
Тамбовская область,Europe/Moscow
Ставропольский край,Europe/Moscow
Смоленская область,Europe/Moscow
Саратовская область,Europe/Moscow
Самарская область,Europe/Samara
Рязанская область,Europe/Moscow
Ростовская область,Europe/Moscow
Псковская область,Europe/Moscow
Пермская область,Asia/Yekaterinburg
Пензенская область,Europe/Moscow
Орловская область,Europe/Moscow
Оренбургская область,Asia/Yekaterinburg
Новгородская область,Europe/Moscow
Республика Северная Осетия,Europe/Moscow
Ненецкий автономный округ,Europe/Moscow
Мурманская область,Europe/Moscow
Московская область,Europe/Moscow
Мордовская республика,Europe/Moscow
Республика Марий Эл,Europe/Moscow
Липецкая область,Europe/Moscow
Ленинградская область,Europe/Moscow
Курская область,Europe/Moscow
Краснодарский край,Europe/Moscow
Костромская область,Europe/Moscow
Республика Коми,Europe/Moscow
Кировская область,Europe/Moscow
Карельская республика,Europe/Moscow
Республика Карачаево-Черкессия,Europe/Moscow
Калужская область,Europe/Moscow
Калмыкская республика,Europe/Moscow
Калининградская область,Europe/Kaliningrad
Республика Кабардино-Балкария,Europe/Moscow
Ивановская область,Europe/Moscow
Ингушская республика,Europe/Moscow
Нижегородская область,Europe/Moscow
Республика Дагестан,Europe/Moscow
Республика Чувашия,Europe/Moscow
Чеченская Республика,Europe/Moscow
Брянская область,Europe/Moscow
Белгородская область,Europe/Moscow
Башкортостан,Asia/Yekaterinburg
Астраханская область,Europe/Moscow
Архангельская область,Europe/Moscow
Республика Адыгея,Europe/Moscow
Владимирская область,Europe/Moscow
Ямало-Ненецкий автономный округ,Asia/Yekaterinburg
Тюменская область,Asia/Yekaterinburg
Республика Тыва,Asia/Krasnoyarsk
Томская область,Asia/Omsk
Свердловская область,Asia/Yekaterinburg
Омская область,Asia/Omsk
Новосибирская область,Asia/Omsk
Курганская область,Asia/Yekaterinburg
Красноярский край,Asia/Krasnoyarsk
Ханты-Мансийский автономный округ,Asia/Yekaterinburg
Хакасская республика,Asia/Krasnoyarsk
Кемеровская область,Asia/Krasnoyarsk
Алтай,Asia/Omsk
Челябинская область,Asia/Yekaterinburg
Алтайский край,Asia/Omsk
Республика Саха (Якутия),Asia/Yakutsk
Приморский край,Asia/Vladivostok
Хабаровский край,Asia/Vladivostok
Иркутская область,Asia/Krasnoyarsk
Еврейская АО,Asia/Vladivostok
Амурская область,Asia/Yakutsk
Бурятия,Asia/Irkutsk
Сахалинская область,Asia/Vladivostok
Магаданская область,Asia/Vladivostok
Камчатский край,Asia/Kamchatka
Чукотский АО,Asia/Vladivostok
Забайкальский Край,Asia/Krasnoyarsk
Республика Крым,Europe/Moscow
